stem,short_id,analysis_bucket,candidate_family,product,profit_and_loss,final_position
candidate_w2_16_5200_tiny_rescue,W2-16,wave2_toxic_rescue,toxic-strike controlled rescue,VEV_4500,0.0,0
candidate_w2_16_5200_tiny_rescue,W2-16,wave2_toxic_rescue,toxic-strike controlled rescue,VEV_5000,0.0,0
candidate_w2_16_5200_tiny_rescue,W2-16,wave2_toxic_rescue,toxic-strike controlled rescue,VEV_5100,0.0,0
candidate_w2_16_5200_tiny_rescue,W2-16,wave2_toxic_rescue,toxic-strike controlled rescue,VEV_5200,-1134.0,0
candidate_w2_16_5200_tiny_rescue,W2-16,wave2_toxic_rescue,toxic-strike controlled rescue,VEV_5300,0.0,0
candidate_w2_16_5200_tiny_rescue,W2-16,wave2_toxic_rescue,toxic-strike controlled rescue,VEV_5400,0.0,0
candidate_w2_16_5200_tiny_rescue,W2-16,wave2_toxic_rescue,toxic-strike controlled rescue,VEV_5500,0.0,0
candidate_w2_16_5200_tiny_rescue,W2-16,wave2_toxic_rescue,toxic-strike controlled rescue,VEV_6000,0.0,0
candidate_w2_16_5200_tiny_rescue,W2-16,wave2_toxic_rescue,toxic-strike controlled rescue,VEV_6500,0.0,0
candidate_w2_17_5300_5400_5500_bridge,W2-17,wave2_active_upper_bridge,active-upper bridge,HYDROGEL_PACK,0.0,0
candidate_w2_17_5300_5400_5500_bridge,W2-17,wave2_active_upper_bridge,active-upper bridge,VELVETFRUIT_EXTRACT,0.0,0
candidate_w2_17_5300_5400_5500_bridge,W2-17,wave2_active_upper_bridge,active-upper bridge,VEV_4000,0.0,0
candidate_w2_17_5300_5400_5500_bridge,W2-17,wave2_active_upper_bridge,active-upper bridge,VEV_4500,0.0,0
candidate_w2_17_5300_5400_5500_bridge,W2-17,wave2_active_upper_bridge,active-upper bridge,VEV_5000,0.0,0
candidate_w2_17_5300_5400_5500_bridge,W2-17,wave2_active_upper_bridge,active-upper bridge,VEV_5100,0.0,0
candidate_w2_17_5300_5400_5500_bridge,W2-17,wave2_active_upper_bridge,active-upper bridge,VEV_5200,0.0,0
candidate_w2_17_5300_5400_5500_bridge,W2-17,wave2_active_upper_bridge,active-upper bridge,VEV_5300,-3765.0,0
candidate_w2_17_5300_5400_5500_bridge,W2-17,wave2_active_upper_bridge,active-upper bridge,VEV_5400,1.7984580993652344,-2
candidate_w2_17_5300_5400_5500_bridge,W2-17,wave2_active_upper_bridge,active-upper bridge,VEV_5500,0.0,0
candidate_w2_17_5300_5400_5500_bridge,W2-17,wave2_active_upper_bridge,active-upper bridge,VEV_6000,0.0,0
candidate_w2_17_5300_5400_5500_bridge,W2-17,wave2_active_upper_bridge,active-upper bridge,VEV_6500,0.0,0
candidate_w2_18_vex_upper_anchored_combo,W2-18,wave2_upper_refinement,vex plus upper anchored combo,HYDROGEL_PACK,0.0,0
candidate_w2_18_vex_upper_anchored_combo,W2-18,wave2_upper_refinement,vex plus upper anchored combo,VELVETFRUIT_EXTRACT,351.2314453125,3
candidate_w2_18_vex_upper_anchored_combo,W2-18,wave2_upper_refinement,vex plus upper anchored combo,VEV_4000,0.0,0
candidate_w2_18_vex_upper_anchored_combo,W2-18,wave2_upper_refinement,vex plus upper anchored combo,VEV_4500,0.0,0
candidate_w2_18_vex_upper_anchored_combo,W2-18,wave2_upper_refinement,vex plus upper anchored combo,VEV_5000,0.0,0
candidate_w2_18_vex_upper_anchored_combo,W2-18,wave2_upper_refinement,vex plus upper anchored combo,VEV_5100,0.0,0
candidate_w2_18_vex_upper_anchored_combo,W2-18,wave2_upper_refinement,vex plus upper anchored combo,VEV_5200,0.0,0
candidate_w2_18_vex_upper_anchored_combo,W2-18,wave2_upper_refinement,vex plus upper anchored combo,VEV_5300,0.0,0
candidate_w2_18_vex_upper_anchored_combo,W2-18,wave2_upper_refinement,vex plus upper anchored combo,VEV_5400,1.7984580993652344,-2
candidate_w2_18_vex_upper_anchored_combo,W2-18,wave2_upper_refinement,vex plus upper anchored combo,VEV_5500,0.0,0
candidate_w2_18_vex_upper_anchored_combo,W2-18,wave2_upper_refinement,vex plus upper anchored combo,VEV_6000,0.0,0
candidate_w2_18_vex_upper_anchored_combo,W2-18,wave2_upper_refinement,vex plus upper anchored combo,VEV_6500,0.0,0
candidate_w2_19_floor_micro_probe,W2-19,wave2_floor_probe,floor micro probe,HYDROGEL_PACK,0.0,0
candidate_w2_19_floor_micro_probe,W2-19,wave2_floor_probe,floor micro probe,VELVETFRUIT_EXTRACT,0.0,0
candidate_w2_19_floor_micro_probe,W2-19,wave2_floor_probe,floor micro probe,VEV_4000,0.0,0
candidate_w2_19_floor_micro_probe,W2-19,wave2_floor_probe,floor micro probe,VEV_4500,0.0,0
candidate_w2_19_floor_micro_probe,W2-19,wave2_floor_probe,floor micro probe,VEV_5000,0.0,0
candidate_w2_19_floor_micro_probe,W2-19,wave2_floor_probe,floor micro probe,VEV_5100,0.0,0
candidate_w2_19_floor_micro_probe,W2-19,wave2_floor_probe,floor micro probe,VEV_5200,0.0,0
candidate_w2_19_floor_micro_probe,W2-19,wave2_floor_probe,floor micro probe,VEV_5300,0.0,0
candidate_w2_19_floor_micro_probe,W2-19,wave2_floor_probe,floor micro probe,VEV_5400,0.0,0
candidate_w2_19_floor_micro_probe,W2-19,wave2_floor_probe,floor micro probe,VEV_5500,0.0,0
candidate_w2_19_floor_micro_probe,W2-19,wave2_floor_probe,floor micro probe,VEV_6000,0.0,0
candidate_w2_19_floor_micro_probe,W2-19,wave2_floor_probe,floor micro probe,VEV_6500,0.0,0
candidate_w3_01_delta1_dual_control,W3-01,wave3_delta1_controls,delta1 champion control,HYDROGEL_PACK,584.6171875,-8
candidate_w3_01_delta1_dual_control,W3-01,wave3_delta1_controls,delta1 champion control,VELVETFRUIT_EXTRACT,334.61328125,-5
candidate_w3_01_delta1_dual_control,W3-01,wave3_delta1_controls,delta1 champion control,VEV_4000,0.0,0
candidate_w3_01_delta1_dual_control,W3-01,wave3_delta1_controls,delta1 champion control,VEV_4500,0.0,0
candidate_w3_01_delta1_dual_control,W3-01,wave3_delta1_controls,delta1 champion control,VEV_5000,0.0,0
candidate_w3_01_delta1_dual_control,W3-01,wave3_delta1_controls,delta1 champion control,VEV_5100,0.0,0
candidate_w3_01_delta1_dual_control,W3-01,wave3_delta1_controls,delta1 champion control,VEV_5200,0.0,0
candidate_w3_01_delta1_dual_control,W3-01,wave3_delta1_controls,delta1 champion control,VEV_5300,0.0,0
candidate_w3_01_delta1_dual_control,W3-01,wave3_delta1_controls,delta1 champion control,VEV_5400,0.0,0
candidate_w3_01_delta1_dual_control,W3-01,wave3_delta1_controls,delta1 champion control,VEV_5500,0.0,0
candidate_w3_01_delta1_dual_control,W3-01,wave3_delta1_controls,delta1 champion control,VEV_6000,0.0,0
candidate_w3_01_delta1_dual_control,W3-01,wave3_delta1_controls,delta1 champion control,VEV_6500,0.0,0
candidate_w3_02_delta1_regime_gate,W3-02,wave3_delta1_controls,delta1 simple regime gate,HYDROGEL_PACK,571.0234375,-10
candidate_w3_02_delta1_regime_gate,W3-02,wave3_delta1_controls,delta1 simple regime gate,VELVETFRUIT_EXTRACT,334.61328125,-5
candidate_w3_02_delta1_regime_gate,W3-02,wave3_delta1_controls,delta1 simple regime gate,VEV_4000,0.0,0
candidate_w3_02_delta1_regime_gate,W3-02,wave3_delta1_controls,delta1 simple regime gate,VEV_4500,0.0,0
candidate_w3_02_delta1_regime_gate,W3-02,wave3_delta1_controls,delta1 simple regime gate,VEV_5000,0.0,0
candidate_w3_02_delta1_regime_gate,W3-02,wave3_delta1_controls,delta1 simple regime gate,VEV_5100,0.0,0
candidate_w3_02_delta1_regime_gate,W3-02,wave3_delta1_controls,delta1 simple regime gate,VEV_5200,0.0,0
candidate_w3_02_delta1_regime_gate,W3-02,wave3_delta1_controls,delta1 simple regime gate,VEV_5300,0.0,0
candidate_w3_02_delta1_regime_gate,W3-02,wave3_delta1_controls,delta1 simple regime gate,VEV_5400,0.0,0
candidate_w3_02_delta1_regime_gate,W3-02,wave3_delta1_controls,delta1 simple regime gate,VEV_5500,0.0,0
candidate_w3_02_delta1_regime_gate,W3-02,wave3_delta1_controls,delta1 simple regime gate,VEV_6000,0.0,0
candidate_w3_02_delta1_regime_gate,W3-02,wave3_delta1_controls,delta1 simple regime gate,VEV_6500,0.0,0
candidate_w3_03_vex_itm_active_refresh,W3-03,wave3_itm_and_stacks,vex plus itm active refresh,HYDROGEL_PACK,0.0,0
candidate_w3_03_vex_itm_active_refresh,W3-03,wave3_itm_and_stacks,vex plus itm active refresh,VELVETFRUIT_EXTRACT,334.61328125,-5
candidate_w3_03_vex_itm_active_refresh,W3-03,wave3_itm_and_stacks,vex plus itm active refresh,VEV_4000,42.0,0
candidate_w3_03_vex_itm_active_refresh,W3-03,wave3_itm_and_stacks,vex plus itm active refresh,VEV_4500,23.0,0
candidate_w3_03_vex_itm_active_refresh,W3-03,wave3_itm_and_stacks,vex plus itm active refresh,VEV_5000,0.0,0
candidate_w3_03_vex_itm_active_refresh,W3-03,wave3_itm_and_stacks,vex plus itm active refresh,VEV_5100,0.0,0
candidate_w3_03_vex_itm_active_refresh,W3-03,wave3_itm_and_stacks,vex plus itm active refresh,VEV_5200,0.0,0
candidate_w3_03_vex_itm_active_refresh,W3-03,wave3_itm_and_stacks,vex plus itm active refresh,VEV_5300,0.0,0
candidate_w3_03_vex_itm_active_refresh,W3-03,wave3_itm_and_stacks,vex plus itm active refresh,VEV_5400,0.0,0
candidate_w3_03_vex_itm_active_refresh,W3-03,wave3_itm_and_stacks,vex plus itm active refresh,VEV_5500,0.0,0
candidate_w3_03_vex_itm_active_refresh,W3-03,wave3_itm_and_stacks,vex plus itm active refresh,VEV_6000,0.0,0
candidate_w3_03_vex_itm_active_refresh,W3-03,wave3_itm_and_stacks,vex plus itm active refresh,VEV_6500,0.0,0
candidate_w3_04_5300_early_window,W3-04,wave3_active_rescue_and_filters,5300 early-window rescue,HYDROGEL_PACK,0.0,0
candidate_w3_04_5300_early_window,W3-04,wave3_active_rescue_and_filters,5300 early-window rescue,VELVETFRUIT_EXTRACT,0.0,0
candidate_w3_04_5300_early_window,W3-04,wave3_active_rescue_and_filters,5300 early-window rescue,VEV_4000,0.0,0
candidate_w3_04_5300_early_window,W3-04,wave3_active_rescue_and_filters,5300 early-window rescue,VEV_4500,0.0,0
candidate_w3_04_5300_early_window,W3-04,wave3_active_rescue_and_filters,5300 early-window rescue,VEV_5000,0.0,0
candidate_w3_04_5300_early_window,W3-04,wave3_active_rescue_and_filters,5300 early-window rescue,VEV_5100,0.0,0
candidate_w3_04_5300_early_window,W3-04,wave3_active_rescue_and_filters,5300 early-window rescue,VEV_5200,0.0,0
candidate_w3_04_5300_early_window,W3-04,wave3_active_rescue_and_filters,5300 early-window rescue,VEV_5300,-215.242919921875,65
candidate_w3_04_5300_early_window,W3-04,wave3_active_rescue_and_filters,5300 early-window rescue,VEV_5400,0.0,0
candidate_w3_04_5300_early_window,W3-04,wave3_active_rescue_and_filters,5300 early-window rescue,VEV_5500,0.0,0
candidate_w3_04_5300_early_window,W3-04,wave3_active_rescue_and_filters,5300 early-window rescue,VEV_6000,0.0,0
candidate_w3_04_5300_early_window,W3-04,wave3_active_rescue_and_filters,5300 early-window rescue,VEV_6500,0.0,0
candidate_w3_05_5300_giveback_halt,W3-05,wave3_active_rescue_and_filters,5300 giveback halt,HYDROGEL_PACK,0.0,0
candidate_w3_05_5300_giveback_halt,W3-05,wave3_active_rescue_and_filters,5300 giveback halt,VELVETFRUIT_EXTRACT,0.0,0
candidate_w3_05_5300_giveback_halt,W3-05,wave3_active_rescue_and_filters,5300 giveback halt,VEV_4000,0.0,0
candidate_w3_05_5300_giveback_halt,W3-05,wave3_active_rescue_and_filters,5300 giveback halt,VEV_4500,0.0,0
candidate_w3_05_5300_giveback_halt,W3-05,wave3_active_rescue_and_filters,5300 giveback halt,VEV_5000,0.0,0
candidate_w3_05_5300_giveback_halt,W3-05,wave3_active_rescue_and_filters,5300 giveback halt,VEV_5100,0.0,0
candidate_w3_05_5300_giveback_halt,W3-05,wave3_active_rescue_and_filters,5300 giveback halt,VEV_5200,0.0,0
candidate_w3_05_5300_giveback_halt,W3-05,wave3_active_rescue_and_filters,5300 giveback halt,VEV_5300,35.0,0
candidate_w3_05_5300_giveback_halt,W3-05,wave3_active_rescue_and_filters,5300 giveback halt,VEV_5400,0.0,0
candidate_w3_05_5300_giveback_halt,W3-05,wave3_active_rescue_and_filters,5300 giveback halt,VEV_5500,0.0,0
candidate_w3_05_5300_giveback_halt,W3-05,wave3_active_rescue_and_filters,5300 giveback halt,VEV_6000,0.0,0
candidate_w3_05_5300_giveback_halt,W3-05,wave3_active_rescue_and_filters,5300 giveback halt,VEV_6500,0.0,0
candidate_w3_06_vex_5300_state_gate,W3-06,wave3_active_rescue_and_filters,vex-linked 5300 regime gate,HYDROGEL_PACK,0.0,0
candidate_w3_06_vex_5300_state_gate,W3-06,wave3_active_rescue_and_filters,vex-linked 5300 regime gate,VELVETFRUIT_EXTRACT,334.61328125,-5
candidate_w3_06_vex_5300_state_gate,W3-06,wave3_active_rescue_and_filters,vex-linked 5300 regime gate,VEV_4000,0.0,0
candidate_w3_06_vex_5300_state_gate,W3-06,wave3_active_rescue_and_filters,vex-linked 5300 regime gate,VEV_4500,0.0,0
candidate_w3_06_vex_5300_state_gate,W3-06,wave3_active_rescue_and_filters,vex-linked 5300 regime gate,VEV_5000,0.0,0
candidate_w3_06_vex_5300_state_gate,W3-06,wave3_active_rescue_and_filters,vex-linked 5300 regime gate,VEV_5100,0.0,0
candidate_w3_06_vex_5300_state_gate,W3-06,wave3_active_rescue_and_filters,vex-linked 5300 regime gate,VEV_5200,0.0,0
candidate_w3_06_vex_5300_state_gate,W3-06,wave3_active_rescue_and_filters,vex-linked 5300 regime gate,VEV_5300,-305.91650390625,60
candidate_w3_06_vex_5300_state_gate,W3-06,wave3_active_rescue_and_filters,vex-linked 5300 regime gate,VEV_5400,0.0,0
candidate_w3_06_vex_5300_state_gate,W3-06,wave3_active_rescue_and_filters,vex-linked 5300 regime gate,VEV_5500,0.0,0
candidate_w3_06_vex_5300_state_gate,W3-06,wave3_active_rescue_and_filters,vex-linked 5300 regime gate,VEV_6000,0.0,0
candidate_w3_06_vex_5300_state_gate,W3-06,wave3_active_rescue_and_filters,vex-linked 5300 regime gate,VEV_6500,0.0,0
candidate_w3_07_5300_slow_hold,W3-07,wave3_active_rescue_and_filters,5300 slower-horizon hold,HYDROGEL_PACK,0.0,0
candidate_w3_07_5300_slow_hold,W3-07,wave3_active_rescue_and_filters,5300 slower-horizon hold,VELVETFRUIT_EXTRACT,0.0,0
candidate_w3_07_5300_slow_hold,W3-07,wave3_active_rescue_and_filters,5300 slower-horizon hold,VEV_4000,0.0,0
candidate_w3_07_5300_slow_hold,W3-07,wave3_active_rescue_and_filters,5300 slower-horizon hold,VEV_4500,0.0,0
candidate_w3_07_5300_slow_hold,W3-07,wave3_active_rescue_and_filters,5300 slower-horizon hold,VEV_5000,0.0,0
candidate_w3_07_5300_slow_hold,W3-07,wave3_active_rescue_and_filters,5300 slower-horizon hold,VEV_5100,0.0,0
candidate_w3_07_5300_slow_hold,W3-07,wave3_active_rescue_and_filters,5300 slower-horizon hold,VEV_5200,0.0,0
candidate_w3_07_5300_slow_hold,W3-07,wave3_active_rescue_and_filters,5300 slower-horizon hold,VEV_5300,-2468.0,0
candidate_w3_07_5300_slow_hold,W3-07,wave3_active_rescue_and_filters,5300 slower-horizon hold,VEV_5400,0.0,0
candidate_w3_07_5300_slow_hold,W3-07,wave3_active_rescue_and_filters,5300 slower-horizon hold,VEV_5500,0.0,0
candidate_w3_07_5300_slow_hold,W3-07,wave3_active_rescue_and_filters,5300 slower-horizon hold,VEV_6000,0.0,0
candidate_w3_07_5300_slow_hold,W3-07,wave3_active_rescue_and_filters,5300 slower-horizon hold,VEV_6500,0.0,0
candidate_w3_08_delta1_5300_overlay,W3-08,wave3_active_rescue_and_filters,delta1 plus tiny 5300 overlay,HYDROGEL_PACK,584.6171875,-8
candidate_w3_08_delta1_5300_overlay,W3-08,wave3_active_rescue_and_filters,delta1 plus tiny 5300 overlay,VELVETFRUIT_EXTRACT,334.61328125,-5
candidate_w3_08_delta1_5300_overlay,W3-08,wave3_active_rescue_and_filters,delta1 plus tiny 5300 overlay,VEV_4000,0.0,0
candidate_w3_08_delta1_5300_overlay,W3-08,wave3_active_rescue_and_filters,delta1 plus tiny 5300 overlay,VEV_4500,0.0,0
candidate_w3_08_delta1_5300_overlay,W3-08,wave3_active_rescue_and_filters,delta1 plus tiny 5300 overlay,VEV_5000,0.0,0
candidate_w3_08_delta1_5300_overlay,W3-08,wave3_active_rescue_and_filters,delta1 plus tiny 5300 overlay,VEV_5100,0.0,0
candidate_w3_08_delta1_5300_overlay,W3-08,wave3_active_rescue_and_filters,delta1 plus tiny 5300 overlay,VEV_5200,0.0,0
candidate_w3_08_delta1_5300_overlay,W3-08,wave3_active_rescue_and_filters,delta1 plus tiny 5300 overlay,VEV_5300,-102.28466796875,35
candidate_w3_08_delta1_5300_overlay,W3-08,wave3_active_rescue_and_filters,delta1 plus tiny 5300 overlay,VEV_5400,0.0,0
candidate_w3_08_delta1_5300_overlay,W3-08,wave3_active_rescue_and_filters,delta1 plus tiny 5300 overlay,VEV_5500,0.0,0
candidate_w3_08_delta1_5300_overlay,W3-08,wave3_active_rescue_and_filters,delta1 plus tiny 5300 overlay,VEV_6000,0.0,0
candidate_w3_08_delta1_5300_overlay,W3-08,wave3_active_rescue_and_filters,delta1 plus tiny 5300 overlay,VEV_6500,0.0,0
candidate_w3_09_5000_5300_capped_salvage,W3-09,wave3_active_rescue_and_filters,5000 plus 5300 capped peak salvage,HYDROGEL_PACK,0.0,0
candidate_w3_09_5000_5300_capped_salvage,W3-09,wave3_active_rescue_and_filters,5000 plus 5300 capped peak salvage,VELVETFRUIT_EXTRACT,0.0,0
candidate_w3_09_5000_5300_capped_salvage,W3-09,wave3_active_rescue_and_filters,5000 plus 5300 capped peak salvage,VEV_4000,0.0,0
candidate_w3_09_5000_5300_capped_salvage,W3-09,wave3_active_rescue_and_filters,5000 plus 5300 capped peak salvage,VEV_4500,0.0,0
candidate_w3_09_5000_5300_capped_salvage,W3-09,wave3_active_rescue_and_filters,5000 plus 5300 capped peak salvage,VEV_5000,-306.017333984375,-5
candidate_w3_09_5000_5300_capped_salvage,W3-09,wave3_active_rescue_and_filters,5000 plus 5300 capped peak salvage,VEV_5100,0.0,0
candidate_w3_09_5000_5300_capped_salvage,W3-09,wave3_active_rescue_and_filters,5000 plus 5300 capped peak salvage,VEV_5200,0.0,0
candidate_w3_09_5000_5300_capped_salvage,W3-09,wave3_active_rescue_and_filters,5000 plus 5300 capped peak salvage,VEV_5300,-1215.0,0
candidate_w3_09_5000_5300_capped_salvage,W3-09,wave3_active_rescue_and_filters,5000 plus 5300 capped peak salvage,VEV_5400,0.0,0
candidate_w3_09_5000_5300_capped_salvage,W3-09,wave3_active_rescue_and_filters,5000 plus 5300 capped peak salvage,VEV_5500,0.0,0
candidate_w3_09_5000_5300_capped_salvage,W3-09,wave3_active_rescue_and_filters,5000 plus 5300 capped peak salvage,VEV_6000,0.0,0
candidate_w3_09_5000_5300_capped_salvage,W3-09,wave3_active_rescue_and_filters,5000 plus 5300 capped peak salvage,VEV_6500,0.0,0
candidate_w3_10_5300_nonlinear_gate,W3-10,wave3_active_rescue_and_filters,5300 transformed-threshold gate,HYDROGEL_PACK,0.0,0
candidate_w3_10_5300_nonlinear_gate,W3-10,wave3_active_rescue_and_filters,5300 transformed-threshold gate,VELVETFRUIT_EXTRACT,0.0,0
candidate_w3_10_5300_nonlinear_gate,W3-10,wave3_active_rescue_and_filters,5300 transformed-threshold gate,VEV_4000,0.0,0
candidate_w3_10_5300_nonlinear_gate,W3-10,wave3_active_rescue_and_filters,5300 transformed-threshold gate,VEV_4500,0.0,0
candidate_w3_10_5300_nonlinear_gate,W3-10,wave3_active_rescue_and_filters,5300 transformed-threshold gate,VEV_5000,0.0,0
candidate_w3_10_5300_nonlinear_gate,W3-10,wave3_active_rescue_and_filters,5300 transformed-threshold gate,VEV_5100,0.0,0
candidate_w3_10_5300_nonlinear_gate,W3-10,wave3_active_rescue_and_filters,5300 transformed-threshold gate,VEV_5200,0.0,0
candidate_w3_10_5300_nonlinear_gate,W3-10,wave3_active_rescue_and_filters,5300 transformed-threshold gate,VEV_5300,-6.91650390625,60
candidate_w3_10_5300_nonlinear_gate,W3-10,wave3_active_rescue_and_filters,5300 transformed-threshold gate,VEV_5400,0.0,0
candidate_w3_10_5300_nonlinear_gate,W3-10,wave3_active_rescue_and_filters,5300 transformed-threshold gate,VEV_5500,0.0,0
candidate_w3_10_5300_nonlinear_gate,W3-10,wave3_active_rescue_and_filters,5300 transformed-threshold gate,VEV_6000,0.0,0
candidate_w3_10_5300_nonlinear_gate,W3-10,wave3_active_rescue_and_filters,5300 transformed-threshold gate,VEV_6500,0.0,0
candidate_w3_11_5300_trend_gate,W3-11,wave3_active_rescue_and_filters,5300 lightweight trend gate,HYDROGEL_PACK,0.0,0
candidate_w3_11_5300_trend_gate,W3-11,wave3_active_rescue_and_filters,5300 lightweight trend gate,VELVETFRUIT_EXTRACT,0.0,0
candidate_w3_11_5300_trend_gate,W3-11,wave3_active_rescue_and_filters,5300 lightweight trend gate,VEV_4000,0.0,0
candidate_w3_11_5300_trend_gate,W3-11,wave3_active_rescue_and_filters,5300 lightweight trend gate,VEV_4500,0.0,0
candidate_w3_11_5300_trend_gate,W3-11,wave3_active_rescue_and_filters,5300 lightweight trend gate,VEV_5000,0.0,0
candidate_w3_11_5300_trend_gate,W3-11,wave3_active_rescue_and_filters,5300 lightweight trend gate,VEV_5100,0.0,0
candidate_w3_11_5300_trend_gate,W3-11,wave3_active_rescue_and_filters,5300 lightweight trend gate,VEV_5200,0.0,0
candidate_w3_11_5300_trend_gate,W3-11,wave3_active_rescue_and_filters,5300 lightweight trend gate,VEV_5300,165.08349609375,60
candidate_w3_11_5300_trend_gate,W3-11,wave3_active_rescue_and_filters,5300 lightweight trend gate,VEV_5400,0.0,0
candidate_w3_11_5300_trend_gate,W3-11,wave3_active_rescue_and_filters,5300 lightweight trend gate,VEV_5500,0.0,0
candidate_w3_11_5300_trend_gate,W3-11,wave3_active_rescue_and_filters,5300 lightweight trend gate,VEV_6000,0.0,0
candidate_w3_11_5300_trend_gate,W3-11,wave3_active_rescue_and_filters,5300 lightweight trend gate,VEV_6500,0.0,0
candidate_w3_12_5000_inverse_tiny,W3-12,wave3_inverse_tiny,5000 inverse diagnostic,HYDROGEL_PACK,0.0,0
candidate_w3_12_5000_inverse_tiny,W3-12,wave3_inverse_tiny,5000 inverse diagnostic,VELVETFRUIT_EXTRACT,0.0,0
candidate_w3_12_5000_inverse_tiny,W3-12,wave3_inverse_tiny,5000 inverse diagnostic,VEV_4000,0.0,0
candidate_w3_12_5000_inverse_tiny,W3-12,wave3_inverse_tiny,5000 inverse diagnostic,VEV_4500,0.0,0
candidate_w3_12_5000_inverse_tiny,W3-12,wave3_inverse_tiny,5000 inverse diagnostic,VEV_5000,0.0,0
candidate_w3_12_5000_inverse_tiny,W3-12,wave3_inverse_tiny,5000 inverse diagnostic,VEV_5100,0.0,0
candidate_w3_12_5000_inverse_tiny,W3-12,wave3_inverse_tiny,5000 inverse diagnostic,VEV_5200,0.0,0
candidate_w3_12_5000_inverse_tiny,W3-12,wave3_inverse_tiny,5000 inverse diagnostic,VEV_5300,0.0,0
candidate_w3_12_5000_inverse_tiny,W3-12,wave3_inverse_tiny,5000 inverse diagnostic,VEV_5400,0.0,0
candidate_w3_12_5000_inverse_tiny,W3-12,wave3_inverse_tiny,5000 inverse diagnostic,VEV_5500,0.0,0
candidate_w3_12_5000_inverse_tiny,W3-12,wave3_inverse_tiny,5000 inverse diagnostic,VEV_6000,0.0,0
candidate_w3_12_5000_inverse_tiny,W3-12,wave3_inverse_tiny,5000 inverse diagnostic,VEV_6500,0.0,0
candidate_w3_13_5100_inverse_tiny,W3-13,wave3_inverse_tiny,5100 inverse diagnostic,HYDROGEL_PACK,0.0,0
candidate_w3_13_5100_inverse_tiny,W3-13,wave3_inverse_tiny,5100 inverse diagnostic,VELVETFRUIT_EXTRACT,0.0,0
candidate_w3_13_5100_inverse_tiny,W3-13,wave3_inverse_tiny,5100 inverse diagnostic,VEV_4000,0.0,0
candidate_w3_13_5100_inverse_tiny,W3-13,wave3_inverse_tiny,5100 inverse diagnostic,VEV_4500,0.0,0
candidate_w3_13_5100_inverse_tiny,W3-13,wave3_inverse_tiny,5100 inverse diagnostic,VEV_5000,0.0,0
candidate_w3_13_5100_inverse_tiny,W3-13,wave3_inverse_tiny,5100 inverse diagnostic,VEV_5100,0.0,0
candidate_w3_13_5100_inverse_tiny,W3-13,wave3_inverse_tiny,5100 inverse diagnostic,VEV_5200,0.0,0
candidate_w3_13_5100_inverse_tiny,W3-13,wave3_inverse_tiny,5100 inverse diagnostic,VEV_5300,0.0,0
candidate_w3_13_5100_inverse_tiny,W3-13,wave3_inverse_tiny,5100 inverse diagnostic,VEV_5400,0.0,0
candidate_w3_13_5100_inverse_tiny,W3-13,wave3_inverse_tiny,5100 inverse diagnostic,VEV_5500,0.0,0
candidate_w3_13_5100_inverse_tiny,W3-13,wave3_inverse_tiny,5100 inverse diagnostic,VEV_6000,0.0,0
candidate_w3_13_5100_inverse_tiny,W3-13,wave3_inverse_tiny,5100 inverse diagnostic,VEV_6500,0.0,0
candidate_w3_14_5200_inverse_tiny,W3-14,wave3_inverse_tiny,5200 inverse closure test,HYDROGEL_PACK,0.0,0
candidate_w3_14_5200_inverse_tiny,W3-14,wave3_inverse_tiny,5200 inverse closure test,VELVETFRUIT_EXTRACT,0.0,0
candidate_w3_14_5200_inverse_tiny,W3-14,wave3_inverse_tiny,5200 inverse closure test,VEV_4000,0.0,0
candidate_w3_14_5200_inverse_tiny,W3-14,wave3_inverse_tiny,5200 inverse closure test,VEV_4500,0.0,0
candidate_w3_14_5200_inverse_tiny,W3-14,wave3_inverse_tiny,5200 inverse closure test,VEV_5000,0.0,0
candidate_w3_14_5200_inverse_tiny,W3-14,wave3_inverse_tiny,5200 inverse closure test,VEV_5100,0.0,0
candidate_w3_14_5200_inverse_tiny,W3-14,wave3_inverse_tiny,5200 inverse closure test,VEV_5200,0.0,0
candidate_w3_14_5200_inverse_tiny,W3-14,wave3_inverse_tiny,5200 inverse closure test,VEV_5300,0.0,0
candidate_w3_14_5200_inverse_tiny,W3-14,wave3_inverse_tiny,5200 inverse closure test,VEV_5400,0.0,0
candidate_w3_14_5200_inverse_tiny,W3-14,wave3_inverse_tiny,5200 inverse closure test,VEV_5500,0.0,0
candidate_w3_14_5200_inverse_tiny,W3-14,wave3_inverse_tiny,5200 inverse closure test,VEV_6000,0.0,0
candidate_w3_14_5200_inverse_tiny,W3-14,wave3_inverse_tiny,5200 inverse closure test,VEV_6500,0.0,0
candidate_w3_15_delta1_kalman_control,W3-15,wave3_delta1_controls,delta1 kalman control,HYDROGEL_PACK,994.84375,-19
candidate_w3_15_delta1_kalman_control,W3-15,wave3_delta1_controls,delta1 kalman control,VELVETFRUIT_EXTRACT,532.4609375,-7
candidate_w3_15_delta1_kalman_control,W3-15,wave3_delta1_controls,delta1 kalman control,VEV_4000,0.0,0
candidate_w3_15_delta1_kalman_control,W3-15,wave3_delta1_controls,delta1 kalman control,VEV_4500,0.0,0
candidate_w3_15_delta1_kalman_control,W3-15,wave3_delta1_controls,delta1 kalman control,VEV_5000,0.0,0
