stem,symbol,timestamp,signed_qty,price
probe_l16_active_5000_5300_residual,VEV_5300,33000,-10,52.0
probe_l16_active_5000_5300_residual,VEV_5300,33000,-11,51.0
probe_l16_active_5000_5300_residual,VEV_5300,33100,-13,52.0
probe_l16_active_5000_5300_residual,VEV_5300,33100,-6,52.0
probe_l16_active_5000_5300_residual,VEV_5300,33100,0,52.0
probe_l16_active_5000_5300_residual,VEV_5300,33400,-12,52.0
probe_l16_active_5000_5300_residual,VEV_5300,33400,-9,52.0
probe_l16_active_5000_5300_residual,VEV_5300,33400,0,52.0
probe_l16_active_5000_5300_residual,VEV_5300,33500,-7,52.0
probe_l16_active_5000_5300_residual,VEV_5300,33500,-17,51.0
probe_l16_active_5000_5300_residual,VEV_5300,33700,-7,52.0
probe_l16_active_5000_5300_residual,VEV_5300,33700,-17,51.0
probe_l16_active_5000_5300_residual,VEV_5300,33800,-11,52.0
probe_l16_active_5000_5300_residual,VEV_5300,33800,-7,52.0
probe_l16_active_5000_5300_residual,VEV_5300,33800,0,52.0
probe_l16_active_5000_5300_residual,VEV_5300,33900,-19,52.0
probe_l16_active_5000_5300_residual,VEV_5300,33900,-7,52.0
probe_l16_active_5000_5300_residual,VEV_5300,33900,0,52.0
probe_l16_active_5000_5300_residual,VEV_5300,34000,-17,52.0
probe_l16_active_5000_5300_residual,VEV_5300,34000,-7,52.0
probe_l16_active_5000_5300_residual,VEV_5300,34000,0,52.0
probe_l16_active_5000_5300_residual,VEV_5300,34100,-15,53.0
probe_l16_active_5000_5300_residual,VEV_5300,34100,-9,53.0
probe_l16_active_5000_5300_residual,VEV_5300,34100,0,53.0
probe_l16_active_5000_5300_residual,VEV_5300,34200,-18,53.0
probe_l16_active_5000_5300_residual,VEV_5300,34200,-8,53.0
probe_l16_active_5000_5300_residual,VEV_5300,34200,0,53.0
probe_l16_active_5000_5300_residual,VEV_5300,34300,-10,53.0
probe_l16_active_5000_5300_residual,VEV_5300,34300,-9,53.0
probe_l16_active_5000_5300_residual,VEV_5300,34300,0,53.0
probe_l16_active_5000_5300_residual,VEV_5300,34400,-13,53.0
probe_l16_active_5000_5300_residual,VEV_5300,34400,-8,53.0
probe_l16_active_5000_5300_residual,VEV_5300,34400,0,53.0
probe_l16_active_5000_5300_residual,VEV_5300,34500,-19,53.0
probe_l16_active_5000_5300_residual,VEV_5300,34500,-7,53.0
probe_l16_active_5000_5300_residual,VEV_5300,34500,0,53.0
probe_l16_active_5000_5300_residual,VEV_5300,34600,-6,53.0
probe_l16_active_5000_5300_residual,VEV_5300,34600,-18,52.0
probe_l16_active_5000_5300_residual,VEV_5300,34700,-20,52.0
probe_l16_active_5000_5300_residual,VEV_5300,34700,-7,52.0
probe_l16_active_5000_5300_residual,VEV_5300,34700,0,52.0
probe_l16_active_5000_5300_residual,VEV_5000,38900,7,273.0
probe_l16_active_5000_5300_residual,VEV_5000,39300,-3,267.0
probe_l16_active_5000_5300_residual,VEV_5300,39700,12,51.0
probe_l16_active_5000_5300_residual,VEV_5300,39700,8,51.0
probe_l16_active_5000_5300_residual,VEV_5300,39700,0,51.0
probe_l16_active_5000_5300_residual,VEV_5000,39800,-5,264.0
probe_l16_active_5000_5300_residual,VEV_5300,39800,16,51.0
probe_l16_active_5000_5300_residual,VEV_5300,39800,5,51.0
probe_l16_active_5000_5300_residual,VEV_5300,39800,0,51.0
probe_l16_active_5000_5300_residual,VEV_5300,39900,7,50.0
probe_l16_active_5000_5300_residual,VEV_5300,39900,14,51.0
probe_l16_active_5000_5300_residual,VEV_5300,40000,13,51.0
probe_l16_active_5000_5300_residual,VEV_5300,40000,9,51.0
probe_l16_active_5000_5300_residual,VEV_5300,40000,0,51.0
probe_l16_active_5000_5300_residual,VEV_5300,40100,19,50.0
probe_l16_active_5000_5300_residual,VEV_5300,40100,5,50.0
probe_l16_active_5000_5300_residual,VEV_5300,40100,0,50.0
probe_l16_active_5000_5300_residual,VEV_5300,40200,12,50.0
probe_l16_active_5000_5300_residual,VEV_5300,40200,9,50.0
probe_l16_active_5000_5300_residual,VEV_5300,40200,0,50.0
probe_l16_active_5000_5300_residual,VEV_5300,40300,10,50.0
probe_l16_active_5000_5300_residual,VEV_5300,40300,7,50.0
probe_l16_active_5000_5300_residual,VEV_5300,40300,0,50.0
probe_l16_active_5000_5300_residual,VEV_5300,40400,19,50.0
probe_l16_active_5000_5300_residual,VEV_5300,40400,7,50.0
probe_l16_active_5000_5300_residual,VEV_5300,40400,0,50.0
probe_l16_active_5000_5300_residual,VEV_5300,40500,12,49.0
probe_l16_active_5000_5300_residual,VEV_5300,40500,6,49.0
probe_l16_active_5000_5300_residual,VEV_5300,40500,0,49.0
probe_l16_active_5000_5300_residual,VEV_5300,40600,20,49.0
probe_l16_active_5000_5300_residual,VEV_5300,40600,8,49.0
probe_l16_active_5000_5300_residual,VEV_5300,40600,0,49.0
probe_l16_active_5000_5300_residual,VEV_5300,40700,17,48.0
probe_l16_active_5000_5300_residual,VEV_5300,40700,6,48.0
probe_l16_active_5000_5300_residual,VEV_5300,40700,0,48.0
probe_l16_active_5000_5300_residual,VEV_5300,40800,10,48.0
probe_l16_active_5000_5300_residual,VEV_5300,40800,10,48.0
probe_l16_active_5000_5300_residual,VEV_5300,40800,0,48.0
probe_l16_active_5000_5300_residual,VEV_5300,40900,8,47.0
probe_l16_active_5000_5300_residual,VEV_5300,40900,11,48.0
probe_l16_active_5000_5300_residual,VEV_5300,41000,10,48.0
probe_l16_active_5000_5300_residual,VEV_5300,41000,8,48.0
probe_l16_active_5000_5300_residual,VEV_5300,41000,0,48.0
probe_l16_active_5000_5300_residual,VEV_5300,41100,17,48.0
probe_l16_active_5000_5300_residual,VEV_5300,41100,5,48.0
probe_l16_active_5000_5300_residual,VEV_5300,41100,0,48.0
probe_l16_active_5000_5300_residual,VEV_5300,41200,13,47.0
probe_l16_active_5000_5300_residual,VEV_5300,41200,7,47.0
probe_l16_active_5000_5300_residual,VEV_5300,41200,0,47.0
probe_l16_active_5000_5300_residual,VEV_5300,41300,4,47.0
probe_l16_active_5000_5300_residual,VEV_5000,42900,4,256.0
probe_l16_active_5000_5300_residual,VEV_5000,44900,-9,259.0
probe_l16_active_5000_5300_residual,VEV_5000,45100,5,261.0
probe_l16_active_5000_5300_residual,VEV_5000,48400,-8,259.0
probe_l16_active_5000_5300_residual,VEV_5000,49000,-9,258.0
probe_l16_active_5000_5300_residual,VEV_5300,50800,-10,49.0
probe_l16_active_5000_5300_residual,VEV_5300,50800,-7,49.0
probe_l16_active_5000_5300_residual,VEV_5300,50800,0,49.0
probe_l16_active_5000_5300_residual,VEV_5300,50900,-16,50.0
probe_l16_active_5000_5300_residual,VEV_5300,50900,-5,50.0
probe_l16_active_5000_5300_residual,VEV_5300,50900,0,50.0
probe_l16_active_5000_5300_residual,VEV_5300,51000,-15,49.0
probe_l16_active_5000_5300_residual,VEV_5300,51000,-8,49.0
probe_l16_active_5000_5300_residual,VEV_5300,51000,0,49.0
probe_l16_active_5000_5300_residual,VEV_5300,51100,-10,49.0
probe_l16_active_5000_5300_residual,VEV_5300,51100,-10,49.0
probe_l16_active_5000_5300_residual,VEV_5300,51100,0,49.0
probe_l16_active_5000_5300_residual,VEV_5300,51200,-16,49.0
probe_l16_active_5000_5300_residual,VEV_5300,51200,-8,49.0
probe_l16_active_5000_5300_residual,VEV_5300,51200,0,49.0
probe_l16_active_5000_5300_residual,VEV_5300,51300,-12,49.0
probe_l16_active_5000_5300_residual,VEV_5300,51300,-10,49.0
probe_l16_active_5000_5300_residual,VEV_5300,51300,0,49.0
probe_l16_active_5000_5300_residual,VEV_5300,51400,-20,49.0
probe_l16_active_5000_5300_residual,VEV_5300,51400,-8,49.0
probe_l16_active_5000_5300_residual,VEV_5300,51400,0,49.0
probe_l16_active_5000_5300_residual,VEV_5300,51500,-14,49.0
probe_l16_active_5000_5300_residual,VEV_5300,51500,-10,49.0
probe_l16_active_5000_5300_residual,VEV_5300,51500,0,49.0
probe_l16_active_5000_5300_residual,VEV_5300,51600,-12,49.0
probe_l16_active_5000_5300_residual,VEV_5300,51600,-7,49.0
probe_l16_active_5000_5300_residual,VEV_5300,51600,0,49.0
probe_l16_active_5000_5300_residual,VEV_5300,51700,-6,49.0
probe_l16_active_5000_5300_residual,VEV_5300,51700,-14,48.0
probe_l16_active_5000_5300_residual,VEV_5300,51800,-9,49.0
probe_l16_active_5000_5300_residual,VEV_5300,51800,-10,48.0
probe_l16_active_5000_5300_residual,VEV_5300,52100,-7,49.0
probe_l16_active_5000_5300_residual,VEV_5300,52100,-19,48.0
probe_l16_active_5000_5300_residual,VEV_5000,52900,5,262.0
probe_l16_active_5000_5300_residual,VEV_5000,52900,11,266.0
probe_l16_active_5000_5300_residual,VEV_5000,52900,14,267.0
probe_l16_active_5000_5300_residual,VEV_5300,52900,5,48.0
probe_l16_active_5000_5300_residual,VEV_5300,52900,11,50.0
probe_l16_active_5000_5300_residual,VEV_5300,52900,10,50.0
probe_l16_active_5000_5300_residual,VEV_5300,54000,5,48.0
probe_l16_active_5000_5300_residual,VEV_5300,54000,16,49.0
probe_l16_active_5000_5300_residual,VEV_5000,54500,-6,261.0
probe_l16_active_5000_5300_residual,VEV_5300,55300,19,48.0
probe_l16_active_5000_5300_residual,VEV_5300,55300,8,48.0
probe_l16_active_5000_5300_residual,VEV_5300,55300,0,48.0
probe_l16_active_5000_5300_residual,VEV_5000,55400,-8,257.0
probe_l16_active_5000_5300_residual,VEV_5300,55400,20,48.0
probe_l16_active_5000_5300_residual,VEV_5300,55400,5,48.0
probe_l16_active_5000_5300_residual,VEV_5300,55400,0,48.0
probe_l16_active_5000_5300_residual,VEV_5300,55500,12,48.0
probe_l16_active_5000_5300_residual,VEV_5300,55500,8,48.0
probe_l16_active_5000_5300_residual,VEV_5300,55500,0,48.0
probe_l16_active_5000_5300_residual,VEV_5300,55600,13,48.0
probe_l16_active_5000_5300_residual,VEV_5300,55600,5,48.0
probe_l16_active_5000_5300_residual,VEV_5300,55600,0,48.0
probe_l16_active_5000_5300_residual,VEV_5300,55700,19,48.0
probe_l16_active_5000_5300_residual,VEV_5300,55700,10,48.0
probe_l16_active_5000_5300_residual,VEV_5300,55700,0,48.0
probe_l16_active_5000_5300_residual,VEV_5000,55800,-12,256.0
probe_l16_active_5000_5300_residual,VEV_5300,55800,15,48.0
probe_l16_active_5000_5300_residual,VEV_5300,55800,8,48.0
probe_l16_active_5000_5300_residual,VEV_5300,55800,0,48.0
probe_l16_active_5000_5300_residual,VEV_5300,55900,19,48.0
probe_l16_active_5000_5300_residual,VEV_5300,55900,7,48.0
probe_l16_active_5000_5300_residual,VEV_5300,55900,0,48.0
probe_l16_active_5000_5300_residual,VEV_5300,56000,16,47.0
probe_l16_active_5000_5300_residual,VEV_5300,56000,9,47.0
probe_l16_active_5000_5300_residual,VEV_5300,56000,0,47.0
probe_l16_active_5000_5300_residual,VEV_5300,56100,17,48.0
probe_l16_active_5000_5300_residual,VEV_5300,56100,6,48.0
probe_l16_active_5000_5300_residual,VEV_5000,56600,-21,252.0
probe_l16_active_5000_5300_residual,VEV_5000,56600,-9,252.0
probe_l16_active_5000_5300_residual,VEV_5000,63200,6,258.0
probe_l16_active_5000_5300_residual,VEV_5300,63400,-5,45.0
probe_l16_active_5000_5300_residual,VEV_5300,63400,-13,44.0
probe_l16_active_5000_5300_residual,VEV_5300,63500,-6,45.0
probe_l16_active_5000_5300_residual,VEV_5300,63500,-18,44.0
probe_l16_active_5000_5300_residual,VEV_5300,63600,-5,45.0
probe_l16_active_5000_5300_residual,VEV_5300,63600,-12,44.0
probe_l16_active_5000_5300_residual,VEV_5300,66700,-11,45.0
probe_l16_active_5000_5300_residual,VEV_5300,66700,-9,45.0
probe_l16_active_5000_5300_residual,VEV_5300,66700,0,45.0
probe_l16_active_5000_5300_residual,VEV_5300,66800,-8,46.0
probe_l16_active_5000_5300_residual,VEV_5300,66800,-16,45.0
probe_l16_active_5000_5300_residual,VEV_5300,66900,-12,45.0
probe_l16_active_5000_5300_residual,VEV_5300,66900,-5,45.0
probe_l16_active_5000_5300_residual,VEV_5300,66900,0,45.0
probe_l16_active_5000_5300_residual,VEV_5300,67000,-8,46.0
probe_l16_active_5000_5300_residual,VEV_5300,67000,-15,45.0
probe_l16_active_5000_5300_residual,VEV_5300,67100,-14,46.0
probe_l16_active_5000_5300_residual,VEV_5300,67100,-8,46.0
probe_l16_active_5000_5300_residual,VEV_5300,67100,0,46.0
probe_l16_active_5000_5300_residual,VEV_5300,67200,-11,46.0
probe_l16_active_5000_5300_residual,VEV_5300,67200,-5,46.0
probe_l16_active_5000_5300_residual,VEV_5300,67200,0,46.0
probe_l16_active_5000_5300_residual,VEV_5300,67300,-17,46.0
probe_l16_active_5000_5300_residual,VEV_5300,67300,-8,46.0
probe_l16_active_5000_5300_residual,VEV_5300,67300,0,46.0
probe_l16_active_5000_5300_residual,VEV_5300,67400,-16,46.0
probe_l16_active_5000_5300_residual,VEV_5300,67400,-10,46.0
probe_l16_active_5000_5300_residual,VEV_5300,67400,0,46.0
probe_l16_active_5000_5300_residual,VEV_5300,67500,-10,47.0
probe_l16_active_5000_5300_residual,VEV_5300,67500,-19,46.0
probe_l16_active_5000_5300_residual,VEV_5300,67600,-18,47.0
probe_l16_active_5000_5300_residual,VEV_5300,67600,-9,47.0
probe_l16_active_5000_5300_residual,VEV_5300,67600,0,47.0
probe_l16_active_5000_5300_residual,VEV_5300,67700,-17,47.0
probe_l16_active_5000_5300_residual,VEV_5300,67700,-8,47.0
probe_l16_active_5000_5300_residual,VEV_5300,67700,0,47.0
probe_l16_active_5000_5300_residual,VEV_5300,67800,-16,47.0
probe_l16_active_5000_5300_residual,VEV_5300,67800,-9,47.0
probe_l16_active_5000_5300_residual,VEV_5300,67800,0,47.0
probe_l16_active_5000_5300_residual,VEV_5300,67900,-20,47.0
probe_l16_active_5000_5300_residual,VEV_5300,67900,-9,47.0
probe_l16_active_5000_5300_residual,VEV_5300,67900,0,47.0
probe_l16_active_5000_5300_residual,VEV_5300,68000,-13,47.0
probe_l16_active_5000_5300_residual,VEV_5300,68000,-7,47.0
probe_l16_active_5000_5300_residual,VEV_5300,68000,0,47.0
probe_l16_active_5000_5300_residual,VEV_5300,68100,-11,47.0
probe_l16_active_5000_5300_residual,VEV_5300,68100,-10,47.0
probe_l16_active_5000_5300_residual,VEV_5300,68100,0,47.0
probe_l16_active_5000_5300_residual,VEV_5300,68200,-10,47.0
probe_l16_active_5000_5300_residual,VEV_5300,68200,-8,47.0
probe_l16_active_5000_5300_residual,VEV_5300,68200,0,47.0
probe_l16_active_5000_5300_residual,VEV_5300,68300,-16,47.0
probe_l16_active_5000_5300_residual,VEV_5300,68300,-9,47.0
probe_l16_active_5000_5300_residual,VEV_5300,68300,0,47.0
probe_l16_active_5000_5300_residual,VEV_5300,68400,-20,46.0
probe_l16_active_5000_5300_residual,VEV_5300,68400,-10,46.0
probe_l16_active_5000_5300_residual,VEV_5300,68400,0,46.0
probe_l16_active_5000_5300_residual,VEV_5300,69600,-20,46.0
probe_l16_active_5000_5300_residual,VEV_5300,69600,-10,46.0
probe_l16_active_5000_5300_residual,VEV_5300,69600,0,46.0
probe_l16_active_5000_5300_residual,VEV_5300,69900,-9,47.0
probe_l16_active_5000_5300_residual,VEV_5300,69900,-11,46.0
probe_l16_active_5000_5300_residual,VEV_5300,70000,-5,47.0
probe_l16_active_5000_5300_residual,VEV_5300,70000,-17,46.0
probe_l16_active_5000_5300_residual,VEV_5300,70300,-6,47.0
probe_l16_active_5000_5300_residual,VEV_5300,70300,-15,46.0
probe_l16_active_5000_5300_residual,VEV_5300,70400,-14,47.0
probe_l16_active_5000_5300_residual,VEV_5300,70400,-5,47.0
probe_l16_active_5000_5300_residual,VEV_5300,70400,0,47.0
probe_l16_active_5000_5300_residual,VEV_5300,70500,-7,47.0
probe_l16_active_5000_5300_residual,VEV_5300,71400,8,46.0
probe_l16_active_5000_5300_residual,VEV_5300,71400,18,47.0
probe_l16_active_5000_5300_residual,VEV_5300,71500,5,46.0
probe_l16_active_5000_5300_residual,VEV_5300,71500,18,47.0
probe_l16_active_5000_5300_residual,VEV_5300,72500,-20,47.0
probe_l16_active_5000_5300_residual,VEV_5300,72500,-9,47.0
probe_l16_active_5000_5300_residual,VEV_5300,72500,0,47.0
probe_l16_active_5000_5300_residual,VEV_5300,72600,-16,47.0
probe_l16_active_5000_5300_residual,VEV_5300,72600,-4,47.0
probe_l16_active_5000_5300_residual,VEV_5000,75200,4,258.0
probe_l16_active_5000_5300_residual,VEV_5300,77300,19,46.0
probe_l16_active_5000_5300_residual,VEV_5300,77300,8,46.0
probe_l16_active_5000_5300_residual,VEV_5300,77300,0,46.0
probe_l16_active_5000_5300_residual,VEV_5300,77400,19,46.0
probe_l16_active_5000_5300_residual,VEV_5300,77400,5,46.0
probe_l16_active_5000_5300_residual,VEV_5300,77400,0,46.0
probe_l16_active_5000_5300_residual,VEV_5000,78800,-4,258.0
probe_l16_active_5000_5300_residual,VEV_5000,79300,5,261.0
probe_l16_active_5000_5300_residual,VEV_5300,79300,-4,47.0
probe_l16_active_5000_5300_residual,VEV_5300,79300,-16,46.0
probe_l16_active_5000_5300_residual,VEV_5300,79400,-10,47.0
probe_l16_active_5000_5300_residual,VEV_5300,79400,-15,46.0
probe_l16_active_5000_5300_residual,VEV_5300,79600,-6,47.0
probe_l16_active_5000_5300_residual,VEV_5000,81700,16,272.0
probe_l16_active_5000_5300_residual,VEV_5000,81700,11,272.0
probe_l16_active_5000_5300_residual,VEV_5000,84200,7,275.0
probe_l16_active_5000_5300_residual,VEV_5000,84300,9,275.0
probe_l16_active_5000_5300_residual,VEV_5000,86500,8,276.0
probe_l16_active_5000_5300_residual,VEV_5000,87900,11,277.0
probe_l16_active_5000_5300_residual,VEV_5000,89000,8,275.0
probe_l16_active_5000_5300_residual,VEV_5000,94500,-10,268.0
probe_l16_active_5000_5300_residual,VEV_5300,94800,14,51.0
probe_l16_active_5000_5300_residual,VEV_5300,94800,9,51.0
probe_l16_active_5000_5300_residual,VEV_5300,94800,0,51.0
probe_l16_active_5000_5300_residual,VEV_5300,94900,8,51.0
probe_l16_active_5000_5300_residual,VEV_5300,94900,13,52.0
probe_l16_active_5000_5300_residual,VEV_5300,95000,6,51.0
probe_l16_active_5000_5300_residual,VEV_5300,95000,13,52.0
probe_l16_active_5000_5300_residual,VEV_5300,95100,12,52.0
probe_l16_active_5000_5300_residual,VEV_5300,95100,5,52.0
probe_l16_active_5000_5300_residual,VEV_5300,95100,0,52.0
probe_l16_active_5000_5300_residual,VEV_5300,95200,20,50.0
probe_l16_active_5000_5300_residual,VEV_5300,95200,5,50.0
probe_l16_active_5000_5300_residual,VEV_5300,95200,0,50.0
probe_l16_active_5000_5300_residual,VEV_5300,95300,13,50.0
probe_l16_active_5000_5300_residual,VEV_5300,95300,7,50.0
probe_l16_active_5000_5300_residual,VEV_5300,95300,0,50.0
probe_l16_active_5000_5300_residual,VEV_5300,95400,13,50.0
probe_l16_active_5000_5300_residual,VEV_5300,95400,6,50.0
probe_l16_active_5000_5300_residual,VEV_5300,95400,0,50.0
probe_l16_active_5000_5300_residual,VEV_5300,95500,16,51.0
probe_l16_active_5000_5300_residual,VEV_5300,95500,7,51.0
probe_l16_active_5000_5300_residual,VEV_5300,95500,0,51.0
probe_l16_active_5000_5300_residual,VEV_5000,95600,-8,263.0
probe_l16_active_5000_5300_residual,VEV_5300,95600,14,51.0
probe_l16_active_5000_5300_residual,VEV_5300,95600,10,51.0
probe_l16_active_5000_5300_residual,VEV_5300,95600,0,51.0
probe_l16_active_5000_5300_residual,VEV_5300,95700,15,51.0
probe_l16_active_5000_5300_residual,VEV_5300,95700,10,51.0
probe_l16_active_5000_5300_residual,VEV_5300,95700,0,51.0
probe_l16_active_5000_5300_residual,VEV_5300,95800,10,50.0
probe_l16_active_5000_5300_residual,VEV_5300,95800,7,50.0
probe_l16_active_5000_5300_residual,VEV_5300,95800,0,50.0
probe_l16_active_5000_5300_residual,VEV_5300,95900,16,50.0
probe_l16_active_5000_5300_residual,VEV_5300,95900,9,50.0
probe_l16_active_5000_5300_residual,VEV_5300,95900,0,50.0
probe_l16_active_5000_5300_residual,VEV_5300,96000,20,50.0
probe_l16_active_5000_5300_residual,VEV_5300,96000,9,50.0
probe_l16_active_5000_5300_residual,VEV_5300,96000,0,50.0
probe_l16_active_5000_5300_residual,VEV_5300,96100,19,50.0
probe_l16_active_5000_5300_residual,VEV_5300,96100,10,50.0
probe_l16_active_5000_5300_residual,VEV_5300,96100,0,50.0
probe_l16_active_5000_5300_residual,VEV_5300,96200,14,51.0
probe_l16_active_5000_5300_residual,VEV_5300,96200,5,51.0
probe_l16_active_5000_5300_residual,VEV_5300,96200,0,51.0
probe_l16_active_5000_5300_residual,VEV_5300,96500,8,51.0
probe_l16_active_5000_5300_residual,VEV_5300,96500,17,52.0
probe_l16_active_5000_5300_residual,VEV_5300,97100,20,51.0
probe_l16_active_5000_5300_residual,VEV_5300,97100,7,51.0
probe_l16_active_5000_5300_residual,VEV_5300,97100,0,51.0
probe_l16_active_5000_5300_residual,VEV_5300,97200,13,51.0
probe_l16_active_5000_5300_residual,VEV_5300,97200,6,51.0
probe_l16_active_5000_5300_residual,VEV_5300,97200,0,51.0
probe_l16_active_5000_5300_residual,VEV_5300,97300,17,50.0
probe_l16_active_5000_5300_residual,VEV_5300,97300,6,50.0
probe_l16_active_5000_5300_residual,VEV_5300,97300,0,50.0
probe_l16_active_5000_5300_residual,VEV_5300,97400,20,50.0
probe_l16_active_5000_5300_residual,VEV_5300,97400,5,50.0
probe_l16_active_5000_5300_residual,VEV_5300,97400,0,50.0
probe_l16_active_5000_5300_residual,VEV_5300,97500,17,50.0
probe_l16_active_5000_5300_residual,VEV_5300,97500,6,50.0
probe_l16_active_5000_5300_residual,VEV_5300,97500,0,50.0
probe_l16_active_5000_5300_residual,VEV_5300,97600,12,50.0
probe_l16_active_5000_5300_residual,VEV_5300,97600,5,50.0
probe_l16_active_5000_5300_residual,VEV_5300,97600,0,50.0
probe_l16_active_5000_5300_residual,VEV_5300,97700,12,50.0
probe_l16_active_5000_5300_residual,VEV_5300,97700,9,50.0
probe_l16_active_5000_5300_residual,VEV_5300,97700,0,50.0
probe_l16_active_5000_5300_residual,VEV_5300,97800,19,50.0
probe_l16_active_5000_5300_residual,VEV_5300,97800,6,50.0
probe_l16_active_5000_5300_residual,VEV_5300,97800,0,50.0
probe_l16_active_5000_5300_residual,VEV_5300,97900,14,50.0
probe_l16_active_5000_5300_residual,VEV_5300,97900,10,50.0
probe_l16_active_5000_5300_residual,VEV_5300,97900,0,50.0
probe_l16_active_5000_5300_residual,VEV_5300,98000,14,51.0
probe_l16_active_5000_5300_residual,VEV_5300,98000,7,51.0
probe_l17_active_5100_5300_residual,VEV_5300,500,5,52.0
probe_l17_active_5100_5300_residual,VEV_5300,500,14,53.0
probe_l17_active_5100_5300_residual,VEV_5100,600,-5,174.0
probe_l17_active_5100_5300_residual,VEV_5100,600,-14,172.0
probe_l17_active_5100_5300_residual,VEV_5100,600,-9,172.0
probe_l17_active_5100_5300_residual,VEV_5300,600,14,52.0
probe_l17_active_5100_5300_residual,VEV_5300,600,10,52.0
probe_l17_active_5100_5300_residual,VEV_5300,600,0,52.0
probe_l17_active_5100_5300_residual,VEV_5300,700,12,52.0
probe_l17_active_5100_5300_residual,VEV_5300,700,6,52.0
probe_l17_active_5100_5300_residual,VEV_5300,700,0,52.0
probe_l17_active_5100_5300_residual,VEV_5300,800,10,52.0
probe_l17_active_5100_5300_residual,VEV_5300,800,10,52.0
probe_l17_active_5100_5300_residual,VEV_5300,800,0,52.0
probe_l17_active_5100_5300_residual,VEV_5100,900,-6,173.0
probe_l17_active_5100_5300_residual,VEV_5100,900,-19,172.0
probe_l17_active_5100_5300_residual,VEV_5300,900,14,52.0
probe_l17_active_5100_5300_residual,VEV_5300,900,10,52.0
probe_l17_active_5100_5300_residual,VEV_5300,900,0,52.0
probe_l17_active_5100_5300_residual,VEV_5300,1000,18,52.0
probe_l17_active_5100_5300_residual,VEV_5300,1000,8,52.0
probe_l17_active_5100_5300_residual,VEV_5300,1000,0,52.0
probe_l17_active_5100_5300_residual,VEV_5300,1100,19,53.0
probe_l17_active_5100_5300_residual,VEV_5300,1100,10,53.0
probe_l17_active_5100_5300_residual,VEV_5300,1200,12,52.0
probe_l17_active_5100_5300_residual,VEV_5300,1200,9,52.0
probe_l17_active_5100_5300_residual,VEV_5300,1200,0,52.0
probe_l17_active_5100_5300_residual,VEV_5300,1300,10,52.0
probe_l17_active_5100_5300_residual,VEV_5300,1300,6,52.0
probe_l17_active_5100_5300_residual,VEV_5300,1300,0,52.0
probe_l17_active_5100_5300_residual,VEV_5300,2100,-16,53.0
probe_l17_active_5100_5300_residual,VEV_5300,2100,-7,53.0
probe_l17_active_5100_5300_residual,VEV_5300,2100,0,53.0
probe_l17_active_5100_5300_residual,VEV_5300,2300,-9,53.0
probe_l17_active_5100_5300_residual,VEV_5300,2300,-18,52.0
probe_l17_active_5100_5300_residual,VEV_5300,2400,-16,53.0
probe_l17_active_5100_5300_residual,VEV_5300,2400,-10,53.0
probe_l17_active_5100_5300_residual,VEV_5300,2400,0,53.0
probe_l17_active_5100_5300_residual,VEV_5300,2500,-11,54.0
probe_l17_active_5100_5300_residual,VEV_5300,2500,-10,54.0
probe_l17_active_5100_5300_residual,VEV_5300,2500,0,54.0
probe_l17_active_5100_5300_residual,VEV_5300,2600,-10,54.0
probe_l17_active_5100_5300_residual,VEV_5300,2600,-6,54.0
probe_l17_active_5100_5300_residual,VEV_5300,2600,0,54.0
probe_l17_active_5100_5300_residual,VEV_5300,2700,-11,54.0
probe_l17_active_5100_5300_residual,VEV_5300,2700,-8,54.0
probe_l17_active_5100_5300_residual,VEV_5300,2700,0,54.0
probe_l17_active_5100_5300_residual,VEV_5300,2800,-8,54.0
probe_l17_active_5100_5300_residual,VEV_5300,2800,-12,53.0
probe_l17_active_5100_5300_residual,VEV_5300,3100,-18,54.0
probe_l17_active_5100_5300_residual,VEV_5300,3100,-5,54.0
probe_l17_active_5100_5300_residual,VEV_5300,3100,0,54.0
probe_l17_active_5100_5300_residual,VEV_5300,3200,-12,54.0
probe_l17_active_5100_5300_residual,VEV_5300,3200,-6,54.0
probe_l17_active_5100_5300_residual,VEV_5300,3200,0,54.0
probe_l17_active_5100_5300_residual,VEV_5300,3300,-6,55.0
probe_l17_active_5100_5300_residual,VEV_5300,3300,-12,54.0
probe_l17_active_5100_5300_residual,VEV_5300,3400,-19,55.0
probe_l17_active_5100_5300_residual,VEV_5300,3400,-6,55.0
probe_l17_active_5100_5300_residual,VEV_5300,3400,0,55.0
probe_l17_active_5100_5300_residual,VEV_5300,3500,-14,54.0
probe_l17_active_5100_5300_residual,VEV_5300,3500,-6,54.0
probe_l17_active_5100_5300_residual,VEV_5300,3500,0,54.0
probe_l17_active_5100_5300_residual,VEV_5300,3600,-15,55.0
probe_l17_active_5100_5300_residual,VEV_5300,3600,-8,55.0
probe_l17_active_5100_5300_residual,VEV_5300,3600,0,55.0
probe_l17_active_5100_5300_residual,VEV_5300,3700,-16,54.0
probe_l17_active_5100_5300_residual,VEV_5300,3700,-5,54.0
probe_l17_active_5100_5300_residual,VEV_5300,3700,0,54.0
probe_l17_active_5100_5300_residual,VEV_5300,3800,-10,55.0
probe_l17_active_5100_5300_residual,VEV_5300,3800,-11,54.0
probe_l17_active_5100_5300_residual,VEV_5300,3900,-8,55.0
probe_l17_active_5100_5300_residual,VEV_5300,3900,-11,54.0
probe_l17_active_5100_5300_residual,VEV_5300,4000,-16,54.0
